ano_criacao_processo;numero_processo_original_formatado;numero_processo_formatado;numero_item_processo;situacao_compra_item_processo;codigo_elemento_item_despesa;nome_elemento_item_despesa;codigo_item_material_servico_numerico;item_material_servico;unnamed_9;unnamed_10;unnamed_11;quantidade_item_pedido;valor_unitario_referencia_item_processo;valor_unitario_homologado_item_processo;valor_total_referencia_item_processo;valor_total_homologado
2026;;1301017 000004/2026;1;Com Fornecedor Vencedor;3955;EVENTOS DE COMUNICACAO INSTITUCIONAL;47104;COFFEE-BREAK TIPO 1 (BASICO),COM BEBIDAS, SALGADOS SIMPLES, MINI-SANDUICHE, BOLO E DESCARTAVEIS, CONFORME CARDAPIO;;;;1;3919,45;800,0;3919,45;800,0
2026;;1301017 000004/2026;2;Com Fornecedor Vencedor;3955;EVENTOS DE COMUNICACAO INSTITUCIONAL;47104;COFFEE-BREAK TIPO 1 (BASICO),COM BEBIDAS, SALGADOS SIMPLES, MINI-SANDUICHE, BOLO E DESCARTAVEIS, CONFORME CARDAPIO;;;;1;1382,15;2100,0;1382,15;2100,0
2026;;1301017 000005/2026;1;Com Fornecedor Vencedor;3948;CURSOS DE FORMACAO, CAPACITACAO E POS-GRADUACAO PARA SERVIDORES;6939;SERVICO DE MINISTRACAO DE CURSO DE CAPACITACAO DE PESSOAL NA AREA ADMINISTRATIVA.;;;;1;2817,0;2817,0;28170,0;28170,0
2026;;1301017 000006/2026;1;Fracassado;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;6360;SERVICOS ESPECIALIZADOS DE CALIBRACAO DE EQUIPAMENTOS E INS TRUMENTOS DE PRECISAO;;;;1;2163,3333;0,0;0,0;0,0
2026;;1301017 000006/2026;2;Fracassado;5210;FERRAMENTAS, EQUIP. E INSTRUMENTOS P/ OFICINA, MEDICAO E INSPECAO;1711504;"MIRA PARA INSPECAO E MEDICAO - TIPO: TELESCOPICA ; MATERIA PRIMA: ALUMINIO; COMPRIMENTO: TOTAL 4 METROS; GRADUACAO: CENTÍMETROS E MILÍMETROS, MARCACAO FRENTE E VERSO; ENCAIXE: EM 4 SECOES/SEGMENTOS; ACESSORIOS: NÍVEL E BOLSA PARA TRANSPORTES;";;;;1;287,9033;0,0;287,9;0,0
2026;;1301017 000009/2026;1;Deserto;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1856;SERVICOS DE GALERIAS E DRENAGEM;;;;1;86167,48;0,0;0,0;0,0
2026;;1301017 000014/2026;1;Com Fornecedor Vencedor;3948;CURSOS DE FORMACAO, CAPACITACAO E POS-GRADUACAO PARA SERVIDORES;136239;CURSO DE CAPACITACAO EM GESTAO TRIBUTARIA DE CONTRATOS E CONVENIOS, MODALIDADE ONLINE.;;;;1;3400,0;3400,0;10200,0;10200,0
2026;;1301017 000015/2026;1;Com Fornecedor Vencedor;5210;FERRAMENTAS, EQUIP. E INSTRUMENTOS P/ OFICINA, MEDICAO E INSPECAO;2043106;"MIRA PARA INSPECAO E MEDICAO - TIPO: TELESCOPICA; MATERIA PRIMA: ALUMINIO; COMPRIMENTO: 5 METROS; GRADUACAO: CENTIMETROS E MILIMETROS; ENCAIXE: 4 SECOES/SEGMENTOS; ACESSORIOS: NIVEL E BOLSA PARA TRANSPORTES;";;;;1;350,0;350,0;350,0;350,0
2026;;1301017 000015/2026;2;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;6360;SERVICOS ESPECIALIZADOS DE CALIBRACAO DE EQUIPAMENTOS E INS TRUMENTOS DE PRECISAO;;;;1;1465,0;1465,0;1465,0;1465,0
2026;;1301606 000002/2026;1;Com Fornecedor Vencedor;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;;1;28204745,51;28204745,51;28204745,51;28204745,51
2026;;1320044 000001/2026;1;Com Fornecedor Vencedor;3201;MATERIAL DE DISTRIBUICAO GRATUITA;1993437;"CAMISETA PROMOCIONAL - TECIDO: PV (MALHA FRIA) 65% POLIESTER E 35% VISCOSE; MODELO: GOLA V COM REFORÇO DE OMBO; TAMANHO: CONFORME SOLICITADO PELO ORGAO; PERSONALIZACAO: CONFORME SOLICITADO PELO ORGAO;";;;;1;26,9;13,45;121050,0;60525,0
2026;;1320044 000004/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;459666;"PASTA ELETROLITICA - FINALIDADE: CONTATO PARA EXAME DE ELETROENCEFALOGRAMA;";;;;1;76,55;76,55;765,5;765,5
2026;;1320044 000008/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1755366;"AVENTAL PARA USO MEDICO/ODONTOLOGICO - TIPO: DESCARTAVEL, MANGA LONGA COM ELASTICO NO PUNHO; MATERIA-PRIMA: TELA NAO TECIDO, SMS, 100% POLIPROPILENO; GRAMATURA/COMPOSICAO: MINIMA DE 50G/M2; COMPRIMENTO:  1,20 M  X 1,50M (C X L), APROXIMADAMENTE;";;;;1;5,4;5,4;1080,0;1080,0
2026;;1320045 000001/2026;1;Com Fornecedor Vencedor;3024;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;1969854;"ROTOR PARA EQUIPAMENTOS DE LABORATORIO - IDENTIFICACAO: ROTOR DE ANGULO FIXO; REFERENCIA: 75003663; EQUIPAMENTO: CENTRIFUGA; MARCA/MODELO: THERMO SCIENTIFIC MULTIFUGE X4 PRO;";;;;1;40502,0;40502,0;40502,0;40502,0
2026;;1320045 000002/2026;1;Com Fornecedor Vencedor;3024;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;1285980;"PLACA PARA EQUIPAMENTOS USO LABORATORIO - TIPO: CALIBRACAO; EQUIPAMENTO: APLLIED BIOSYSTEMS 7500 FAST REAL-TIME PCR SYSTEMS; REFERENCIA: SPECTRAL CALIBRATION KIT II;";;;;1;2885,43;2885,43;5770,86;5770,86
2026;;1320045 000002/2026;2;Com Fornecedor Vencedor;3024;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;1285971;"PLACA PARA EQUIPAMENTOS USO LABORATORIO - TIPO: CALIBRACAO; EQUIPAMENTO: APLLIED BIOSYSTEMS 7500 FAST REAL-TIME PCR SYSTEMS; REFERENCIA: SPECTRAL CALIBRATION KIT 1;";;;;1;5205,19;5205,19;10410,38;10410,38
2026;;1320045 000003/2026;1;Com Fornecedor Vencedor;5210;FERRAMENTAS, EQUIP. E INSTRUMENTOS P/ OFICINA, MEDICAO E INSPECAO;1896237;"EQUIPAMENTO ENSAIO MASCARAS PROTECAO RESPIRATORIA- APLICACAO: TESTAR RESISTENCIA FLUXO DE AR/PRESSAO DIFERENCIAL; METODO: FLUXO DE AR E PRESSAO DIFERENCIAL;";;;;1;133420,79;133420,79;133420,79;133420,79
2026;;1320045 000003/2026;2;Com Fornecedor Vencedor;5210;FERRAMENTAS, EQUIP. E INSTRUMENTOS P/ OFICINA, MEDICAO E INSPECAO;1785710;"EQUIPAMENTO ENSAIO MASCARAS PROTECAO RESPIRATORIA- APLICACAO: TESTAR FILTRAGEM DE PARTICULAS EM MASCARAS; METODO: CONTAGEM DE PARTICULAS;";;;;1;607733,1;607733,1;607733,1;607733,1
2026;;1320045 000003/2026;3;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;1786172;"MATERIAL DE REFERENCIA - IDENTIFICACAO: ESFERAS DE LATEX DE POLIESTIRENO (PSL); APLICACAO: ENSAIO DETERMINACAO EFICIENCIA FILTRAGEM PARTICULA;";;;;1;6836,56;6836,56;41019,36;41019,36
2026;;1320057 000001/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000002/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000003/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000004/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000005/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;8000,0;8000,0;8000,0;8000,0
2026;;1320057 000007/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000008/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000009/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000010/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000011/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;7000,0;7000,0;7000,0;7000,0
2026;;1320057 000012/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000013/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000014/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000015/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;7000,0;7000,0;7000,0;7000,0
2026;;1320057 000016/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;8000,0;8000,0;8000,0;8000,0
2026;;1320057 000017/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000018/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000019/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000020/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000021/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000022/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000023/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000024/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;8000,0;8000,0;8000,0;8000,0
2026;;1320057 000025/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;7000,0;7000,0;7000,0;7000,0
2026;;1320057 000026/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000027/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000028/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000029/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000030/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000031/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000032/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000033/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000034/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000035/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;8000,0;8000,0;8000,0;8000,0
2026;;1320057 000036/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000037/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000038/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;7000,0;7000,0;7000,0;7000,0
2026;;1320057 000039/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000040/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000041/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000042/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320057 000044/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0;3600,0;3600,0
2026;;1320139 000001/2026;1;Com Fornecedor Vencedor;3033;COMBUSTIVEIS E LUBRIFICANTES PARA AERONAVES;14559;"QUEROSENE - UTILIDADE: COMBUSTIVEL ESPECIAL PARA AVIACAO, QAV-1;";;;;1;5,51;5,27;3857000,0;3689000,0
2026;;1321015 000001/2026;1;Com Fornecedor Vencedor;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;29556;"JOELHO - MATERIA-PRIMA: PVC; DIAMETRO: 40MM; TIPO: SOLDAVEL; ANGULO: 45 GRAUS; APLICACAO: ESGOTO;";;;;1;1,0;1,0;10,0;10,0
2026;;1321015 000001/2026;2;Com Fornecedor Vencedor;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1248057;"BUCHA PARA FIXACAO - TIPO: RETA; MATERIA-PRIMA: PLASTICO; MEDIDAS: PARA PARAFUSO 6 MM;";;;;1;1,5;1,5;1,5;1,5
2026;;1321015 000001/2026;3;Com Fornecedor Vencedor;3022;FERRAMENTAS, FERRAGENS E UTENSILIOS;750956;"LAMINA DE SERRA MANUAL - TIPO: FLEXIVEL; MATERIA-PRIMA: ACO RAPIDO; MEDIDAS: 12 POLEGADAS; DENTES POR POLEGADA: 18 DPP;";;;;1;4,5;4,5;135,0;135,0
2026;;1321015 000002/2026;1;Com Fornecedor Vencedor;3022;FERRAMENTAS, FERRAGENS E UTENSILIOS;1394800;"DESEMPENADEIRA - MATERIA-PRIMA: ACO INOXIDAVEL COM CABO DE MADEIRA; NUMERO/MEDIDAS: MEDINDO 300MM X 120MM; TIPO: LISA; FINALIDADE: PINTURA;";;;;1;31,0;31,0;31,0;31,0
2026;;1321015 000002/2026;2;Com Fornecedor Vencedor;3022;FERRAMENTAS, FERRAGENS E UTENSILIOS;10146;"ELETRODO DE SOLDAGEM - MEDIDAS: 2,5 X 350MM; APLICACAO: SOLDAGEM EM GERAL;";;;;1;27,0;27,0;135,0;135,0
2026;;1321015 000002/2026;3;Com Fornecedor Vencedor;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;101460;"FECHADURA - MATERIA-PRIMA: ACO INOX; TIPO: CILINDRICA, COM TAMBOR E MACANETA; UTILIZACAO: PORTA EXTERNA;";;;;1;65,0;65,0;650,0;650,0
2026;;1321015 000002/2026;4;Com Fornecedor Vencedor;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1845543;"ADESIVO  - IDENTIFICACAO: ADESIVO VEDANTE; ASPECTO: VISCOSO; APLICACAO: VEDACAO DE CALHAS, JUNCOES E EMENDAS EM GERAL; APRESENTACAO: TUBO, CARTUCHO;";;;;1;27,0;27,0;135,0;135,0
2026;;1321015 000002/2026;5;Com Fornecedor Vencedor;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;50237;"CHUVEIRO - IDENTIFICACAO: DUCHA; MATERIA-PRIMA: PVC; POTENCIA: 5400 WATTS E ECONOMICA 3200W; TENSAO:  127V;";;;;1;62,5;62,5;125,0;125,0
2026;;1321015 000002/2026;6;Com Fornecedor Vencedor;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1477250;"FECHADURA - MATERIA-PRIMA: LATAO CROMADO; TIPO: COM LINGUETA E 2 CHAVES (TAMBOR); UTILIZACAO: PORTA INTERNA;";;;;1;48,0;48,0;480,0;480,0
2026;;1321015 000002/2026;7;Com Fornecedor Vencedor;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;1890387;"ASSENTO PARA VASO SANITARIO - MATERIA-PRIMA: POLIPROPILENO INJETADO (PLASTICO); TIPO: UNIVERSAL; DIMENSOES: ALT: 4,8CM, LAR: 38,2CM, COM: 45,5CM; FORMATO: OVAL; COR: BRANCO;";;;;1;30,0;30,0;900,0;900,0
2026;;1321015 000002/2026;8;Com Fornecedor Vencedor;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;356107;"PREGO - MATERIA-PRIMA: FERRO; TAMANHO: 17 X 21; CABECA: COM CABECA; ACABAMENTO: GALVANIZADO;";;;;1;13,0;13,0;13,0;13,0
2026;;1321015 000002/2026;9;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;101648;"INTERRUPTOR - IDENTIFICACAO: DE EMBUTIR; FORMATO: PERFIL; SECAO: 2 SECOES; CORRENTE/TENSAO: 250V/15A; DETALHES: COM ESPELHO;";;;;1;25,0;25,0;250,0;250,0
2026;;1321015 000002/2026;10;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;443425;"CABO ELETRICO - TIPO: UNIPOLAR; FLEXIBILIDADE: FLEXIVEL; CONDUTOR: COBRE; TEMPERA: MOLE; ENCORDOAMENTO: CLASSE 5; ISOLAMENTO: 750V; COBERTURA: COMPOSTO TERMOPLASTICO NAO HALOGENO; SECAO: 2,5 MM2; COR: PRETO;";;;;1;230,0;230,0;230,0;230,0
2026;;1321015 000002/2026;11;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;1295993;"TOMADA PARA REDE ELETRICA - FORMATO: RETANGULAR; TIPO: FEMEA; PINOS/POLOS: 2P+T - PADRAO BRASILEIRO; MATERIA-PRIMA: TERMOPLASTICO; TENSAO: 125/250V; CORRENTE: 20A; COR: BRANCA;";;;;1;4,2;4,2;42,0;42,0
