ano_criacao_processo;numero_processo_formatado;numero_item_processo;situacao_compra_item_processo;codigo_elemento_item_despesa;nome_elemento_item_despesa;codigo_item_material_servico_numerico;item_material_servico;unnamed_8;unnamed_9;unnamed_10;quantidade_item_pedido;valor_unitario_referencia_item_pedido;valor_total_referencia_item_pedido
2026;1271005 000005/2026;205;Com Fornecedor Vencedor;3999;OUTROS SERVICOS PESSOA JURIDICA;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;1;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;2;Com Fornecedor Vencedor;3999;OUTROS SERVICOS PESSOA JURIDICA;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;3;Com Fornecedor Vencedor;3999;OUTROS SERVICOS PESSOA JURIDICA;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;4;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;5;Com Fornecedor Vencedor;3999;OUTROS SERVICOS PESSOA JURIDICA;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;6;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;7;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;8;Com Fornecedor Vencedor;3999;OUTROS SERVICOS PESSOA JURIDICA;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;9;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;10;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;11;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;12;Com Fornecedor Vencedor;3999;OUTROS SERVICOS PESSOA JURIDICA;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;13;Com Fornecedor Vencedor;3999;OUTROS SERVICOS PESSOA JURIDICA;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;14;Com Fornecedor Vencedor;3999;OUTROS SERVICOS PESSOA JURIDICA;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;15;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;16;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;17;Com Fornecedor Vencedor;3999;OUTROS SERVICOS PESSOA JURIDICA;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;18;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;19;Com Fornecedor Vencedor;3999;OUTROS SERVICOS PESSOA JURIDICA;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;20;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;21;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;22;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;23;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;24;Com Fornecedor Vencedor;3999;OUTROS SERVICOS PESSOA JURIDICA;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;25;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;26;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;27;Com Fornecedor Vencedor;3999;OUTROS SERVICOS PESSOA JURIDICA;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;28;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;29;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000006/2026;30;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000007/2026;1;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000007/2026;2;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000007/2026;3;Com Fornecedor Vencedor;3699;OUTRAS DESPESAS PAGAS A PESSOAS FISICAS;135275;SERVICO DE AVALIACAO, SELECAO, EMISSAO DE PARECER TECNICO E RECURSAL EM PROCESSOS DE FOMENTO E INCENTIVO A CULTURA;;;;1;10000,0;10000,0
2026;1271005 000010/2026;1;Com Fornecedor Vencedor;3955;EVENTOS DE COMUNICACAO INSTITUCIONAL;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;;;;1;1045335,3;1045335,3
2026;1301017 000001/2026;1;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;20621;SERVICOS DE MANUTENCAO DE POCOS ARTESIANOS;;;;1;13635,0;13635,0
2026;1301017 000002/2026;1;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;20621;SERVICOS DE MANUTENCAO DE POCOS ARTESIANOS;;;;1;20980,5;20980,5
2026;1301017 000002/2026;2;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;20621;SERVICOS DE MANUTENCAO DE POCOS ARTESIANOS;;;;1;14748,1333;14748,13
2026;1301017 000004/2026;1;Com Fornecedor Vencedor;3955;EVENTOS DE COMUNICACAO INSTITUCIONAL;47104;COFFEE-BREAK TIPO 1 (BASICO),COM BEBIDAS, SALGADOS SIMPLES, MINI-SANDUICHE, BOLO E DESCARTAVEIS, CONFORME CARDAPIO;;;;1;3919,45;3919,45
2026;1301017 000004/2026;2;Com Fornecedor Vencedor;3955;EVENTOS DE COMUNICACAO INSTITUCIONAL;47104;COFFEE-BREAK TIPO 1 (BASICO),COM BEBIDAS, SALGADOS SIMPLES, MINI-SANDUICHE, BOLO E DESCARTAVEIS, CONFORME CARDAPIO;;;;1;1382,15;1382,15
2026;1301017 000005/2026;1;Com Fornecedor Vencedor;3948;CURSOS DE FORMACAO, CAPACITACAO E POS-GRADUACAO PARA SERVIDORES;6939;SERVICO DE MINISTRACAO DE CURSO DE CAPACITACAO DE PESSOAL NA AREA ADMINISTRATIVA.;;;;1;2817,0;28170,0
2026;1301017 000006/2026;1;Fracassado;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;6360;SERVICOS ESPECIALIZADOS DE CALIBRACAO DE EQUIPAMENTOS E INS TRUMENTOS DE PRECISAO;;;;1;2163,3333;2163,33
2026;1301017 000006/2026;2;Fracassado;5210;FERRAMENTAS, EQUIP. E INSTRUMENTOS P/ OFICINA, MEDICAO E INSPECAO;1711504;"MIRA PARA INSPECAO E MEDICAO - TIPO: TELESCOPICA ; MATERIA PRIMA: ALUMINIO; COMPRIMENTO: TOTAL 4 METROS; GRADUACAO: CENTÍMETROS E MILÍMETROS, MARCACAO FRENTE E VERSO; ENCAIXE: EM 4 SECOES/SEGMENTOS; ACESSORIOS: NÍVEL E BOLSA PARA TRANSPORTES;";;;;1;287,9033;287,9
2026;1301017 000009/2026;1;Deserto;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1856;SERVICOS DE GALERIAS E DRENAGEM;;;;1;86167,48;86167,48
2026;1301017 000014/2026;1;Com Fornecedor Vencedor;3948;CURSOS DE FORMACAO, CAPACITACAO E POS-GRADUACAO PARA SERVIDORES;136239;CURSO DE CAPACITACAO EM GESTAO TRIBUTARIA DE CONTRATOS E CONVENIOS, MODALIDADE ONLINE.;;;;1;3400,0;10200,0
2026;1320044 000004/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;459666;"PASTA ELETROLITICA - FINALIDADE: CONTATO PARA EXAME DE ELETROENCEFALOGRAMA;";;;;1;76,55;765,5
2026;1320044 000008/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1755366;"AVENTAL PARA USO MEDICO/ODONTOLOGICO - TIPO: DESCARTAVEL, MANGA LONGA COM ELASTICO NO PUNHO; MATERIA-PRIMA: TELA NAO TECIDO, SMS, 100% POLIPROPILENO; GRAMATURA/COMPOSICAO: MINIMA DE 50G/M2; COMPRIMENTO:  1,20 M  X 1,50M (C X L), APROXIMADAMENTE;";;;;1;5,4;1080,0
2026;1320045 000001/2026;1;Com Fornecedor Vencedor;3024;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;1969854;"ROTOR PARA EQUIPAMENTOS DE LABORATORIO - IDENTIFICACAO: ROTOR DE ANGULO FIXO; REFERENCIA: 75003663; EQUIPAMENTO: CENTRIFUGA; MARCA/MODELO: THERMO SCIENTIFIC MULTIFUGE X4 PRO;";;;;1;40502,0;40502,0
2026;1320045 000002/2026;1;Com Fornecedor Vencedor;3024;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;1285980;"PLACA PARA EQUIPAMENTOS USO LABORATORIO - TIPO: CALIBRACAO; EQUIPAMENTO: APLLIED BIOSYSTEMS 7500 FAST REAL-TIME PCR SYSTEMS; REFERENCIA: SPECTRAL CALIBRATION KIT II;";;;;1;2885,43;5770,86
2026;1320045 000002/2026;2;Com Fornecedor Vencedor;3024;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;1285971;"PLACA PARA EQUIPAMENTOS USO LABORATORIO - TIPO: CALIBRACAO; EQUIPAMENTO: APLLIED BIOSYSTEMS 7500 FAST REAL-TIME PCR SYSTEMS; REFERENCIA: SPECTRAL CALIBRATION KIT 1;";;;;1;5205,19;10410,38
2026;1320057 000001/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0
2026;1320057 000002/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0
2026;1320057 000003/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0
2026;1320057 000004/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0
2026;1320057 000005/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;8000,0;8000,0
2026;1320057 000007/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0
2026;1320057 000008/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0
2026;1320057 000009/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0
2026;1320057 000010/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0
2026;1320057 000011/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;7000,0;7000,0
2026;1320057 000012/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0
2026;1320057 000013/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0
2026;1320057 000014/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0
2026;1320057 000015/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;7000,0;7000,0
2026;1320057 000016/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;8000,0;8000,0
2026;1320057 000017/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0
2026;1320057 000018/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0
2026;1320057 000019/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0
2026;1320057 000020/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0
2026;1320057 000021/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0
2026;1320057 000022/2026;1;Com Fornecedor Vencedor;3631;SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;;;;1;3600,0;3600,0
2026;1320139 000001/2026;1;Com Fornecedor Vencedor;3033;COMBUSTIVEIS E LUBRIFICANTES PARA AERONAVES;14559;"QUEROSENE - UTILIDADE: COMBUSTIVEL ESPECIAL PARA AVIACAO, QAV-1;";;;;1;5,51;3857000,0
2026;1321016 000001/2026;1;Com Fornecedor Vencedor;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;64459;DIARIA DE VIAGEM;;;;1;1755,54;1755,54
2026;1321016 000002/2026;1;Com Fornecedor Vencedor;3025;MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS;1085417;"CADEADO - TIPO: COMUM; FECHAMENTO: SIMPLES; TRAVAMENTO: SIMPLES; TAMANHO: 35MM; HASTE: LONGA; MATERIA PRIMA: FERRO ANTIMONIO;";;;;1;17,0;85,0
2026;1321016 000002/2026;2;Com Fornecedor Vencedor;3025;MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS;521825;"CADEADO - TIPO: COMUM; FECHAMENTO: SIMPLES; TRAVAMENTO: SIMPLES; TAMANHO: 35MM; HASTE: CURTA; MATERIA PRIMA: ACO;";;;;1;15,0;75,0
2026;1321016 000003/2026;1;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;1949349;"FILTRO DE LINHA - TOMADAS: 05 TOMADAS (T2P + T) , CONFORME NBR VIGENTE; POTENCIA MAXIMA: 1270 (127 V)  /  2200 (220 V); AMPERAGEM: 10 A; TENSAO ENTRADA: BIVOLT;";;;;1;27,85;55,7
2026;1321016 000004/2026;1;Com Fornecedor Vencedor;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1919890;"ASPIRADOR E SOPRADOR DE PO - IDENTIFICACAO: PORTATIL, SEM FIO, RECARREGAVEL; MATERIA-PRIMA: PLASTICO; POTENCIA SAIDA: 120W; CAPACIDADE: DA BATERIA INTERNA 2000MAH; SUCCAO: 6000PA; TENSAO: DC 5V 1-2A;";;;;1;57,01;57,01
2026;1321016 000005/2026;1;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;1455990;"EXTENSAO ELETRICA - TIPO: REGUA; TAMANHO: 2,0 M; BITOLA FIO: 1,5MM; NUMERO TOMADA: 8 TOMADAS; CORRENTE: 10A; PLUGUE: 2P+T;";;;;1;61,45;184,35
2026;1321016 000006/2026;1;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;1904531;"LUMINARIA DE EMERGENCIA - MATERIA PRIMA: CORPO EM PLASTICO E LENTE DE ACRILICO; NUMERO DE LAMPADAS: DOIS FAROIS, LED SMD; ALIMENTACAO: ELETRICA; TENSAO: BIVOLT AUTOMATICO 110/220 V (50/60) HZ; FUNCAO: SUPRIR ILUMINACAO EM QUEDA DE ENERGIA; AUTONOMIA: MINIMA 03 HORAS (02 FAROIS);";;;;1;114,0;456,0
2026;1321016 000006/2026;2;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;1904329;"LUMINARIA DE EMERGENCIA - MATERIA PRIMA: BAQUELITE; NUMERO DE LAMPADAS: MINIMO 30 LEDS SMD, NA BARRA DE ILUMINACAO; ALIMENTACAO: BATERIA INTERNA SELADA, RECARREGAVEL; TENSAO: BIVOLT 110/220V-50/60HZ / CHAVE DE SELECAO EXTERNA; FUNCAO: SUPRIR ILUMINACAO EM QUEDA DE ENERGIA; AUTONOMIA: MINIMA DE 3 HORAS EM POTENCIA MAXIMA;";;;;1;11,74;234,8
2026;1321016 000007/2026;1;Fracassado;3027;COMBUSTIVEIS E LUBRIFICANTES P/ EQUIP. E OUTROS MAT.  PERMANENTES;419710;"GAS COMBUSTIVEL - NOMENCLATURA: GLP; APRESENTACAO: BOTIJAO DE 13KG  RETORNAVEL;";;;;1;93,225;559,35
2026;1321017 000001/2026;1;Com Fornecedor Vencedor;3022;FERRAMENTAS, FERRAGENS E UTENSILIOS;118346;"CADEADO - TIPO: COMUM; FECHAMENTO: SIMPLES; TRAVAMENTO: SIMPLES; TAMANHO: 50MM; HASTE: CURTA; MATERIA PRIMA: ACO;";;;;1;25,0;250,0
2026;1321017 000001/2026;2;Com Fornecedor Vencedor;3022;FERRAMENTAS, FERRAGENS E UTENSILIOS;521825;"CADEADO - TIPO: COMUM; FECHAMENTO: SIMPLES; TRAVAMENTO: SIMPLES; TAMANHO: 35MM; HASTE: CURTA; MATERIA PRIMA: ACO;";;;;1;15,0;150,0
2026;1321017 000001/2026;3;Com Fornecedor Vencedor;3022;FERRAMENTAS, FERRAGENS E UTENSILIOS;522856;"CADEADO - TIPO: COMUM; FECHAMENTO: SIMPLES; TRAVAMENTO: SIMPLES; TAMANHO: 25MM; HASTE: CURTA; MATERIA PRIMA: ACO;";;;;1;9,62;96,2
2026;1321017 000002/2026;1;Com Fornecedor Vencedor;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;64459;DIARIA DE VIAGEM;;;;1;6122,39;6122,39
