ano_criacao_pedido;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;codigo_orgao_entidade_compra;nome_orgao_entidade_compra;numero_processo_formatado;data_criacao_pedido;data_licitacao;numero_contrato;indicador_termo_de_contrato;situacao_processo;situacao_compra_item_processo;criterio_julgamento;objeto_processo;unnamed_15;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;numero_parecer_juridico;data_parecer_juridico;edital_retificacao_arquivos;contrato_termoaditivo_arquivos;valor_total_homologado;valor_total_atualizado
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000042/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;;;;;670,0;670,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000042/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;SAMEH SOLUCOES HOSPITALARES LTDA;25.031.668/0001-27;;;;;174,6;174,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000042/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;SIRIO PHARMA LTDA;31.495.759/0001-16;;;;;366,83;366,83
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000044/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;ALFALAGOS LTDA ;05.194.502/0001-14;;;;;1286,39;1286,39
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000044/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;;;;;1882,0;1882,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000044/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;18.917.657/0001-83;;;;;2300,0;2300,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000044/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;;;;;21710,0;21710,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000044/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;26.401.571/0001-21;;;;;141,6;141,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000044/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;60.665.981/0009-75;;;;;1220,0;1220,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000044/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;23.864.942/0001-13;;;;;505,0;505,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000045/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;ALFALAGOS LTDA ;05.194.502/0001-14;;;;;2310,0;2310,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000045/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;BIOHOSP PRODUTOS HOSPITALARES SA;18.269.125/0001-87;;;;;2296,0;2296,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000045/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;COMERCIAL CIRURGICA RIOCLARENSE LTDA;67.729.178/0002-20;;;;;205,8;205,8
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000045/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;;;;;254,0;254,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000045/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;CSL BEHRING COMERCIO DE PRODUTOS FARMACEUTICOS LTDA;62.969.589/0014-02;;;;;27300,0;27300,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000045/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;18.917.657/0001-83;;;;;502,5;502,5
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000045/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;;;;;1398,0;1398,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000045/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;26.401.571/0001-21;;;;;57,6;57,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000046/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;04.307.650/0025-02;;;;;1379,7;1379,7
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000047/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;BIOTEC BIOLOGICA INDUSTRIA FARMACEUTICA LTDA;10.446.719/0001-04;;;;;1816,0;1816,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000047/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;CIMED INDUSTRIA S.A.;02.814.497/0012-60;;;;;14,76;14,76
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000047/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;;;;;479,6;479,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000047/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;01.571.702/0001-98;;;;;5244,0;5244,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000047/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;INOVAMED HOSPITALAR LTDA;12.889.035/0002-93;;;;;917,9;917,9
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000047/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;;;;;825,0;825,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000047/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;;;;;749,4;749,4
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000048/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISIÇÃO DE MATERIAL MEDICO HOSPITALAR PARA ATENDER DEMANDA ASSISTENCIAL DO HRJP.;;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;;;;;22778,0;22778,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000049/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE PRODUTOS QUIMICOS PARA O HRJP;;EMENALLI MEDICAL LTDA;13.694.036/0001-64;;;;;16,84;16,84
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000049/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE PRODUTOS QUIMICOS PARA O HRJP;;FUJITECH EQUIPAMENTOS MEDICOS LTDA;03.606.427/0001-26;;;;;861,0;861,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000049/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE PRODUTOS QUIMICOS PARA O HRJP;;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;04.654.861/0001-44;;;;;16080,0;16080,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000049/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE PRODUTOS QUIMICOS PARA O HRJP;;MASTERMED COMERCIAL LTDA -EPP;02.662.841/0001-90;;;;;455,62;455,62
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000049/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE PRODUTOS QUIMICOS PARA O HRJP;;NOW QUIMICA INDUSTRIA E COMERCIO LTDA;42.900.316/0001-80;;;;;2735,0;2735,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000049/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE PRODUTOS QUIMICOS PARA O HRJP;;RIOQUIMICA S.A.;55.643.555/0001-43;;;;;44,0;44,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000050/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;RIOQUIMICA S.A.;55.643.555/0001-43;;;;;1801,0;1801,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000052/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA;61.418.042/0001-31;;;;;1087,5;1087,5
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000052/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;58.950.775/0001-08;;;;;11119,2;11119,2
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000052/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;FARMACOR MATERIAIS E EQUIPAMENTOS CIRURGICOS LTDA;41.227.007/0001-28;;;;;640,8;640,8
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000052/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;PURAH MEDICAL & CO LTDA;28.345.933/0001-30;;;;;23606,0;23606,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000052/2026;2026-02-24;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;SAMTRONIC INDUSTRIA E COMERCIO LTDA;58.426.628/0001-33;;;;;42000,0;42000,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000053/2026;2026-02-26;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;PFIZER BRASIL LTDA;61.072.393/0039-06;;;;;45465,2;45465,2
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000054/2026;2026-02-26;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;MEDI-GLOBE BRASIL LTDA;04.242.860/0001-92;;;;;550,0;550,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000055/2026;2026-02-26;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;CREMER S.A.;82.641.325/0021-61;;;;;9408,0;9408,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000056/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;BIOHOSP PRODUTOS HOSPITALARES SA;18.269.125/0001-87;;;;;9765,0;9765,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000056/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;SAMEH SOLUCOES HOSPITALARES LTDA;25.031.668/0001-27;;;;;38266,88;38266,88
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000056/2026;2026-02-23;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;SMITH & NEPHEW COMERCIO DE PRODUTOS MEDICOS LTDA.;13.656.820/0004-20;;;;;5132,8;5132,8
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000056/2026;2026-02-26;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;CONVATEC BRASIL LTDA;09.603.161/0004-97;;;;;16820,8;16820,8
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000057/2026;2026-02-26;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;20.235.404/0001-71;;;;;1743,82;1743,82
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000057/2026;2026-02-26;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;04.889.013/0001-14;;;;;31304,0;31304,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000058/2026;2026-02-26;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;IS 8 INTERNATIONAL SUPPLIES IMPORTACAO E COMERCIO DE PRODUTOS HOSPITALARES LTDA;30.597.921/0001-44;;;;;1392,0;1392,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000059/2026;2026-02-27;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;CIRURGICA QUALITY PRODUTOS PARA SAUDE LTDA;48.450.303/0001-32;;;;;537,5;537,5
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000062/2026;2026-02-27;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;COMERCIAL CIRURGICA RIOCLARENSE LTDA;67.729.178/0002-20;;;;;13212,5;13212,5
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000062/2026;2026-02-27;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;20.235.404/0001-71;;;;;16535,24;16535,24
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000063/2026;2026-02-27;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;BIOHOSP PRODUTOS HOSPITALARES SA;18.269.125/0001-87;;;;;8812,5;8812,5
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000063/2026;2026-02-27;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;COLOPLAST DO BRASIL LTDA;02.794.555/0004-20;;;;;6938,58;6938,58
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000063/2026;2026-02-27;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;COMERCIAL CIRURGICA RIOCLARENSE LTDA;67.729.178/0002-20;;;;;920,0;920,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000063/2026;2026-02-27;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;DE PAULI COMERCIO REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;03.951.140/0001-33;;;;;21456,2;21456,2
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000063/2026;2026-02-27;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;LM FARMA INDUSTRIA E COMERCIO LTDA;57.532.343/0001-14;;;;;2206,7;2206,7
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000063/2026;2026-02-27;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;NEXOMED HOSPITALAR LTDA;17.085.673/0001-94;;;;;628,9;628,9
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000063/2026;2026-02-27;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;SAMEH SOLUCOES HOSPITALARES LTDA;25.031.668/0001-27;;;;;10045,16;10045,16
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000063/2026;2026-02-27;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;SMITH & NEPHEW COMERCIO DE PRODUTOS MEDICOS LTDA.;13.656.820/0004-20;;;;;7428,8;7428,8
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000063/2026;2026-02-27;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;TECVIDA COMERCIO E DISTRIBUICAO LTDA;11.002.975/0001-75;;;;;7020,0;7020,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000064/2026;2026-02-27;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;COLOPLAST DO BRASIL LTDA;02.794.555/0005-01;;;;;6970,0;6970,0
